first_name,middle_name,last_name,address,msisdn,email
Isabella,Sarah,Williams,20 Sunset Ave,231775998391,isawill2@gmail.com
Eve,,Wilson,789 Oak Street,231887239104,eve.wilson0@example.com
David,Peace,Jones,20 Sunset Ave,231886212369,davjon0@gmail.com
Alice,,Rodriguez,20 Sunset Ave,231778883984,alice.rodriguez0@example.com
Fiona,Jessica,Moore,456 Elmen St,231778021252,fiona.moore0@example.com
David,,Garcia,10 Sunrise Blvd,231776098753,dgarcia0@gmail.com
David,Josephine,Miller,Madison Square Garden,231881078987,davmil0@gmail.com
Isabella,,Williams,123 Main Street,231776287307,isabella.williams0@example.com
Bob,Mulbah,Davis,456 Elmen Street,231772522392,bobdavis0@example.com
Fiona,,Moore,"Bassa Town, Redlight, Paynesille",231779280849,fiomoo0@gmail.com
Alice,Samuel,Wilson,20 Sunset Ave,231881323099,aliwil0@gmail.com
Eve,,Rodriguez,123 Main Street,231880432920,everod0@gmail.com
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,

